lng,lat
-7.43825,62.082399
-7.421939,62.093729
-7.41095,62.091158
-7.405969,62.09156
-7.40305,62.090997
-7.40305,62.089953
-7.400646,62.089471
-7.398414,62.089631
-7.392405,62.085935
-7.386052,62.085935
-7.384506,62.08489
-7.37884,62.085533
-7.376437,62.085935
-7.370426,62.085854
-7.365275,62.08264
-7.359266,62.081273
-7.353428,62.080872
-7.346732,62.080952
-7.342096,62.079023
-7.335066,62.078139
-7.3294,62.077656
-7.32133,62.074843
-7.315493,62.073235
-7.312574,62.072109
-7.31223,62.070984
-7.316351,62.070421
-7.322017,62.071144
-7.326138,62.071305
-7.333692,62.073717
-7.340389,62.075004
-7.34863,62.075727
-7.358073,62.07227
-7.360477,62.072029
-7.366315,62.07436
-7.372496,62.076692
-7.378162,62.078139
-7.389322,62.079344
-7.389837,62.077656
-7.39516,62.076049
-7.402886,62.074602
-7.411643,62.075807
-7.4186820000000004,62.077817
-7.421601,62.078139
-7.420915,62.079103
-7.427096,62.079585
-7.428641,62.08055
-7.439973,62.079987
-7.43825,62.082399
